family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
funding_taker_divergence,SOLUSDT,both,6,9,0.8,2.5,0.0,0.018,33bf74373dd2,0,11.0,0.0790566743287501,0.0105029267748984,4.338484907227544,-0.0235996026150909,0.8181818181818182,,4.0,0.0672790427352494,0.0164,inf,0.0,1.0,,False,5.416819760683813
taker_absorption,SOLUSDT,short,3,9,0.75,1.5,0.0,0.018,11e282769af7,0,5.0,0.0358595747322145,0.0106847205256859,4.832056022328002,-0.0139412373715702,0.8,,5.0,0.0557292076400974,0.0109586851803647,5.938037800801392,-0.0110961940981764,0.8,,False,5.413932301910025
taker_absorption,BTCUSDT,both,18,1,0.75,2.0,0.0,0.03,ab0e9ab088d7,0,1.0,0.0008030849928719,0.0012029438568814,inf,0.0,1.0,,2.0,0.0336110909785074,0.01672258860473,inf,0.0,1.0,,False,5.408402772744627
wick_reversal,BTCUSDT,short,30,2,0.85,1.25,0.0,0.06,19eb5d5c2fa2,0,8.0,0.0481865739590272,0.0090611568273607,4.584284277107355,-0.0170039077937271,0.625,,4.0,0.0147190973775954,0.0036658700110157,5.658884865710368,-0.0031474227131017,0.75,,False,5.4036797743444
wick_reversal,BTCUSDT,long,6,9,0.8,1.5,0.0,0.06,c11ccb3f157a,0,5.0,0.0634871406105954,0.0188226818129658,21.24603526899841,-0.0046484858795509,0.8,,1.0,0.0076674018457663,0.0076621334968682,inf,0.0,1.0,,False,5.401916850461442
low_volume_breakout,BTCUSDT,both,6,2,0.8,0.5,0.018,0.03,dcc816003467,1,2.0,0.014134721662010463,0.010566720382849521,inf,0.0,1.0,,2.0,0.004260440664018539,0.002126498181312914,inf,0.0,1.0,,False,5.401065110166005
wick_reversal,SOLUSDT,both,3,6,0.7,2.5,0.0,0.06,5c8ebfe74036,0,4.0,0.064245029196029,0.0243000995793819,3.912636848976248,0.0,0.75,,1.0,0.0585649181434857,0.05852368,inf,0.0,1.0,,False,5.384064126677558
low_volume_breakout,BTCUSDT,both,18,3,0.55,1.25,0.0,0.018,869d671befa8,1,8.0,0.039868549260916986,0.00741550936708202,3.714535736897869,-0.02173861442253122,0.625,,15.0,0.11580284449708422,0.007376466237341494,5.950964120918773,-0.01132961130558563,0.6666666666666666,,False,5.329038219038525
funding_taker_divergence,SOLUSDT,short,12,3,0.75,2.0,0.0,0.03,e0219b6f4dd4,0,18.0,0.1848971326884017,0.0145940167898891,3.432306361168895,-0.0868478834346218,0.7777777777777778,,4.0,0.1188027188403644,0.02844255,inf,0.0,1.0,,False,5.2310079061192045
settlement_drift,BTCUSDT,short,18,9,0.6,2.5,0.025,0.018,00618c3cc8b6,1,4.0,0.015528050511961489,0.005845209514002768,3.3768570119791437,-0.002187041031119663,0.5,,2.0,0.01773191747668812,0.008849591627478124,inf,0.0,1.0,,False,5.186332933561872
low_volume_breakout,SOLUSDT,both,18,1,0.9,0.75,0.0,0.06,292ef7bb0008,1,3.0,0.01347388721896059,0.006831713505752346,2.387864871471959,0.0,0.6666666666666666,,1.0,0.027752476540651827,0.027733219113163222,inf,0.0,1.0,,False,4.842690824150348
low_volume_breakout,BTCUSDT,short,48,9,0.75,1.25,0.018,0.045,ce92611daf5e,1,2.0,0.015465388701331628,0.012049300000000015,2.237330742831794,0.0,0.5,,1.0,0.0017918639497658262,0.0017906363314826015,inf,0.0,1.0,,False,4.783513725978569
taker_absorption,BTCUSDT,long,12,9,0.55,2.0,0.012,0.03,239922cd2ced,0,5.0,0.0075315873892289,0.002460612,1.2857738154137326,-0.0157083599999998,0.4,,7.0,0.0922671103180228,0.0128521498785179,4.235824608785226,-0.0135999999999998,0.7142857142857143,,False,4.473087612974312
wick_reversal,SOLUSDT,long,18,3,0.55,2.5,0.0,0.0,241fa0dc4cdd,0,3.0,0.0021161803985012,0.0011105995993557,1.2903693419653317,-0.0114743477238894,0.6666666666666666,,2.0,0.040824097542339,0.0204868034962478,11.342670572342303,0.0,0.5,,False,4.461835294073451
