family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,9,0.015,2.0,0.0,0.018,5ae860a2a138,38.0,0.2293375151860706,0.3623599932765291,0.008456687514534302,0.8421052631578947,2.592876883013947,-0.12057407108436813,0.0016483383405972234,45.0,0.8295898867659042,0.5732951279445757,0.010297242833483107,0.8888888888888888,3.6433331393535977,-0.08105396083689254,0.005585670792514994,True,2.6430014955579795,13
compression_break,BTCUSDT,long,30,9,0.006,0.5,0.0,0.045,01b0c7127018,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.0037687615083286,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.0016674107520473,True,2.629524893666137,9
compression_break,BTCUSDT,long,30,9,0.02,0.5,0.0,0.045,1a2bf855a42c,34.0,0.27927638268154364,0.44607335514602453,0.011241957581191661,0.5588235294117647,2.9101057283006995,-0.035172310405643836,0.003846573537502604,24.0,0.3342564265861325,0.24151194933341058,0.009340501361515124,0.625,2.5405712373290075,-0.031744839719232365,0.0011879888150829819,True,2.629524893666137,13
compression_break,BTCUSDT,long,30,9,0.015,0.5,0.0,0.045,f02f243855f3,34.0,0.27927638268154364,0.44607335514602453,0.011241957581191661,0.5588235294117647,2.9101057283006995,-0.035172310405643836,0.0037178078605944933,24.0,0.3342564265861325,0.24151194933341058,0.009340501361515124,0.625,2.5405712373290075,-0.031744839719232365,0.0012372856632370877,True,2.629524893666137,13
compression_break,BTCUSDT,long,30,9,0.01,0.5,0.0,0.045,5abc1586011c,34.0,0.27927638268154364,0.44607335514602453,0.011241957581191661,0.5588235294117647,2.9101057283006995,-0.035172310405643836,0.004051629405872181,24.0,0.3342564265861325,0.24151194933341058,0.009340501361515124,0.625,2.5405712373290075,-0.031744839719232365,0.0012928673617238037,True,2.629524893666137,13
compression_break,BTCUSDT,long,30,9,0.03,0.5,0.0,0.045,e8f8e4ed2a3f,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.00386572841999,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.0010875056104918,True,2.629524893666137,12
climax_reversal,SOLUSDT,long,6,1,0.006,1.40625,0.0,0.03,da7c1d8632a7,100.0,0.6428055707678535,1.103113838618341,0.0077089991561761,0.65,2.389675797006822,-0.1628603906982433,0.0040184606307903,68.0,1.2197054088925534,0.8187824328841857,0.0090777205344715,0.6617647058823529,2.4995322222749445,-0.1392230862619267,0.0045831813063363,True,2.5739426491010096,2
climax_reversal,SOLUSDT,long,3,9,0.015,1.5,0.0,0.018,7d29c8de0b9c,75.0,0.49287317830608823,0.8222899282582885,0.008331497588095222,0.8666666666666667,2.4294823891763264,-0.14299355393436852,0.0035874561012390425,46.0,0.8245708288643914,0.5700562995448046,0.010125699832829873,0.9130434782608695,3.2783253657389144,-0.10225783957009704,0.004143241341342729,True,2.566239613099865,13
climax_reversal,SOLUSDT,long,3,9,0.01,2.5,0.0,0.018,98bcdc12bae2,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.000873825011475,26.0,0.4357686209594251,0.3117172134586787,0.0106931258682746,0.9230769230769232,3.814354952756778,-0.0810539608368925,0.0032623532754456,True,2.4833891408257425,12
climax_reversal,SOLUSDT,long,3,9,0.006,2.5,0.0,0.018,801325f366c6,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.0010844983786132,28.0,0.4991182180096236,0.3548992244009898,0.0110955329491121,0.9285714285714286,4.144901463647413,-0.0810539608368925,0.0047657426312393,True,2.4833891408257425,12
climax_reversal,SOLUSDT,long,3,9,0.003,2.5,0.0,0.018,e4e376d7dc6d,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.0008564781914519,30.0,0.5656733669237541,0.3997780636386054,0.0114509487525046,0.9333333333333332,4.4774714219034095,-0.0810539608368925,0.0050419778252385,True,2.4833891408257425,12
climax_reversal,SOLUSDT,long,6,1,0.003,1.7578125,0.0,0.03,e30ad610373a,77.0,0.5216315269358411,0.8751132251586473,0.0084753076089295,0.6623376623376623,2.338300941463103,-0.1502345703561284,0.0041243383794365,58.0,0.9777136534356046,0.66791236239347,0.0091134215735084,0.6551724137931034,2.443565140412446,-0.1345270825255682,0.0041065190745522,True,2.483313333301615,7
climax_reversal,SOLUSDT,long,3,9,0.015,2.0,0.0,0.018,38f1611b5b57,48.0,0.2734242832236393,0.4361778088039134,0.0078469265656118,0.8333333333333334,2.358411180958893,-0.122018447588844,0.0021980017244209,37.0,0.5029535958441123,0.3574987908200244,0.0086251968191938,0.8918918918918919,2.5610025153757685,-0.102257839570097,0.0010375324299689,True,2.423605068189956,2
climax_reversal,SOLUSDT,long,3,12,0.015,1.5,0.0,0.018,e52325e6de4f,72.0,0.4877773118656756,0.8129822688131769,0.0086094656948547,0.8888888888888888,2.460288945758418,-0.1243227533947174,0.0036689859598384,45.0,0.5986013417481535,0.4218048342889309,0.0083233225323936,0.9111111111111112,2.267665456022096,-0.1391972832345711,0.0003161377958833,True,2.4035881943664394,11
climax_reversal,SOLUSDT,long,3,9,0.015,2.5,0.0,0.018,f993341796bf,34.0,0.1909886795335684,0.299210739985208,0.0080442931917158,0.8529411764705882,2.3593939278324925,-0.1205740710843681,0.0004057830278858,26.0,0.4357686209594251,0.3117172134586787,0.0106931258682746,0.9230769230769232,3.814354952756778,-0.0810539608368925,0.0036538234215149,True,2.396096447898149,12
climax_reversal,SOLUSDT,long,3,9,0.01,1.5,0.0,0.018,bb7b8a1e57ac,75.0,0.4540415859606885,0.7517646738250234,0.0078070677414441,0.8533333333333334,2.2724554439798346,-0.1429935539343685,0.0031223812424209,47.0,0.8157373946869653,0.5643506185014715,0.0098329599419425,0.8936170212765957,3.220545799441695,-0.102257839570097,0.0039427559203226,True,2.395621610582483,11
climax_reversal,SOLUSDT,long,3,12,0.003,2.5,0.0,0.018,75c96ae7fe5d,35.0,0.2049765765385922,0.3221292416646908,0.0083377167704583,0.8857142857142857,2.345011247609968,-0.1281535175479423,0.0008064755845876,30.0,0.4598738371403132,0.3282034557239688,0.0099484278021566,0.9333333333333332,2.86520226078351,-0.1391972832345711,-0.0003547205634814,True,2.3819537285898327,9
climax_reversal,SOLUSDT,long,3,12,0.01,2.5,0.0,0.018,c85436454d4d,35.0,0.2049765765385922,0.3221292416646908,0.0083377167704583,0.8857142857142857,2.345011247609968,-0.1281535175479423,0.0012361695721079,26.0,0.338747334026642,0.2446454056578502,0.0089594478486422,0.9230769230769232,2.455810407399106,-0.1391972832345711,-0.0029798328617093,True,2.3819537285898327,10
climax_reversal,SOLUSDT,long,3,12,0.006,2.5,0.0,0.018,7dd039657630,35.0,0.2049765765385922,0.3221292416646908,0.0083377167704583,0.8857142857142857,2.345011247609968,-0.1281535175479423,0.0006996539737512,28.0,0.3978161163670333,0.2856193983560928,0.0094856890737392,0.9285714285714286,2.6598817206895347,-0.1391972832345711,-0.0015818597287301,True,2.3819537285898327,3
climax_reversal,SOLUSDT,long,6,1,0.01,1.40625,0.0,0.03,7ccf6e37442c,96.0,0.5774144525901108,0.9789941676511632,0.0074126391881158,0.6458333333333334,2.2116597292014406,-0.1628603906982434,0.0033438056300183,68.0,1.2197054088925534,0.8187824328841857,0.0090777205344715,0.6617647058823529,2.4995322222749445,-0.1392230862619267,0.0046802871526982,True,2.3730396899334183,8
climax_reversal,SOLUSDT,long,6,9,0.015,1.125,0.0,0.018,cd5923d46f46,82.0,0.4884511952024228,0.8142122157385374,0.0076085998983606,0.8658536585365854,2.2060514011893897,-0.1550103232610036,0.0029947479645932,60.0,0.8772077466227315,0.6039138843097058,0.00813747753238,0.85,2.477188365576928,-0.1168077680257015,0.0034644710457387,True,2.3382567386949864,8
