family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,long,30,9,0.01,0.5,0.0,0.045,5abc1586011c,34.0,0.27927638268154364,0.44607335514602453,0.011241957581191661,0.5588235294117647,2.9101057283006995,-0.035172310405643836,0.0037436694575433004,24.0,0.3342564265861325,0.24151194933341058,0.009340501361515124,0.625,2.5405712373290075,-0.031744839719232365,0.0014756918547210358,True,2.629524893666137,1
climax_reversal,SOLUSDT,long,3,12,0.015,2.0,0.0,0.018,e4ac37d712c0,47.0,0.21845801704023393,0.34434359550025895,0.006724544050587573,0.8723404255319149,1.8948942526566186,-0.12349525356757296,-0.0005597759202791513,36.0,0.31681576669566547,0.2293179192930015,0.0063305445543808975,0.8888888888888888,1.7713278074389012,-0.13919728323457115,-0.0036005209378838074,True,1.8129887925943402,1
settlement_reversal,BTCUSDT,long,12,6,0.015,0.625,0.018,0.045,54d97e2e2192,38.0,0.16323335727875055,0.25413115490599947,0.00618688275079077,0.5789473684210527,2.228498263620932,-0.06738253313817233,0.0007036983731351382,31.0,0.24455533307102284,0.178357073135069,0.005573428586852919,0.5806451612903226,1.732030515446453,-0.05770287755884629,-0.0013384736599263692,True,1.7723165572094728,1
compression_break,BTCUSDT,long,12,12,0.02,0.4375,0.018,0.0,aaa350454fd5,42.0,0.22078797523367677,0.34819528651375076,0.007914371847792858,0.38095238095238093,1.7163317829750941,-0.14766697680241847,-0.0021593787109758836,23.0,0.24881269665620964,0.1813796573611286,0.007858621857521503,0.5217391304347826,2.0484015693276696,-0.060842363494888474,-0.002894433796990942,True,1.7566908301062762,1
compression_break,BTCUSDT,long,12,9,0.05,0.4375,0.018,0.0,a9dcc9874f58,43.0,0.16274367270573253,0.2533405779866418,0.0056908389968424325,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.0017529848855460906,23.0,0.17168264030765856,0.12620971372115464,0.00556523184226576,0.4782608695652174,1.7063879266765583,-0.0674132421932988,-0.0034200129132464746,True,1.649385189343872,1
climax_reversal,SOLUSDT,long,6,1,0.01,1.875,0.0,0.03,a7f11eb847a7,59.0,0.20805323165480272,0.327188034568348,0.005155885685843441,0.6271186440677966,1.6065761756780563,-0.15023457035612864,-0.0006531417666175991,55.0,1.0566858269020334,0.7176297137009378,0.010133477134563397,0.6727272727272727,2.6808371732900484,-0.1394236351930327,0.005071777560513547,True,1.641836164168205,1
climax_reversal,SOLUSDT,long,6,1,0.015,0.4375,0.0,0.018,ad7e3dd3ae2b,139.0,0.35390486840947744,0.5742256541474755,0.003484874815256151,0.6474820143884892,1.5422798290356043,-0.15760131807184208,0.0005709237901851442,102.0,1.036865533606334,0.7051972676421181,0.005440108594710019,0.7352941176470589,1.9069921766917388,-0.18456364363641387,0.0021202527167953292,True,1.6200056220698178,1
climax_reversal,SOLUSDT,long,6,3,0.03,0.26249999999999996,0.0,0.018,0679d7ca5ab7,89.0,0.24975746633138107,0.3963897404739818,0.0041308783261714875,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.000875043070790871,70.0,0.7142519268137024,0.49829051821184955,0.006041134791752873,0.7857142857142857,1.8839418260158889,-0.12639504534894141,0.0015758395704073376,True,1.580337540896202,1
climax_reversal,SOLUSDT,long,6,1,0.02,0.35,0.0,0.018,f2ce096295c0,130.0,0.31484365292385497,0.5066986199775911,0.003382240255538506,0.6538461538461539,1.5133455121869581,-0.15760131807184208,0.0003691992753287113,97.0,1.1314948649387695,0.7642878798386552,0.006056849462356073,0.7422680412371134,2.108361910910503,-0.18456364363641364,0.002589074402041289,True,1.577399879801204,1
climax_reversal,BTCUSDT,long,6,6,0.01,2.0,0.0,0.0,40855bb1723c,38.0,0.1136247177544989,0.174887607051025,0.0046797342673774,0.6052631578947368,1.55997404355992,-0.178153096857464,-0.0031782127053109,26.0,0.4684033632947113,0.3340207120118814,0.0114982406236663,0.7307692307692307,3.068078417111741,-0.0220285188749163,0.0028059349309521,True,1.5552044205596287,0
climax_reversal,SOLUSDT,long,6,2,0.02,0.35,0.0,0.018,9e4ddddba1aa,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.0006248843053538,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0003279352650955,True,1.5423359222331223,0
climax_reversal,SOLUSDT,long,3,1,0.03,0.4375,0.0,0.018,4fcaea638a68,106.0,0.3171454112493688,0.5106504490565373,0.004094467817835933,0.6886792452830188,1.6492781261078484,-0.16560067000805068,0.0009243396187170967,59.0,0.30871020682290373,0.22363701866757668,0.0037474659793637084,0.7288135593220338,1.475528370689462,-0.12854272760882302,-0.0017321727784526137,True,1.5421767755754656,1
climax_reversal,SOLUSDT,long,6,2,0.003,1.5,0.0,0.03,973b899a3fb8,84.0,0.27674133516398913,0.44178397148477533,0.004822400436230491,0.6428571428571429,1.475811442150433,-0.17469512147663413,-0.0005662143193942105,60.0,0.981448793597578,0.670274877808688,0.008940055312678354,0.7,2.1017637316942768,-0.10325920546201717,0.0032879705412573665,True,1.5289971290886706,1
climax_reversal,SOLUSDT,long,6,2,0.006,1.5,0.0,0.03,fe9e3dea1088,81.0,0.2436743508284817,0.3862231021793516,0.0044752779025193,0.6419753086419753,1.4570501422446307,-0.1746951214766341,-0.0009491189911664,58.0,1.015479826278869,0.6917489511266621,0.0094678801079988,0.7241379310344828,2.158211472440277,-0.103259205462017,0.0033485680202688,True,1.4986623846654408,0
weekday_momentum,BTCUSDT,long,18,6,0.006,6.0,0.025,0.03,82167b52a003,44.0,0.10176889438630132,0.15620522154111383,0.003519045804445467,0.5454545454545454,1.4757945628995466,-0.0568596198926955,-0.0015788954206059729,23.0,0.20559058819296272,0.15057194091280257,0.006351838016903826,0.6086956521739131,1.9019054345112516,-0.05270669079539858,-0.000858471260779089,True,1.4971987709615782,1
settlement_reversal,BTCUSDT,long,30,12,0.05,0.75,0.025,0.0,35a2ccba5adb,32.0,0.0899957904319765,0.1377519125697659,0.0044461197293261,0.53125,1.476309603626167,-0.0837807307886632,-0.0038022745100362,22.0,0.1563560651814377,0.1151402227008651,0.0054724913932589,0.5454545454545454,1.5439675399873434,-0.0810202567380342,-0.0050755115548878,True,1.4868629475801929,0
settlement_reversal,BTCUSDT,long,12,9,0.006,0.5,0.018,0.045,929d9df50f5c,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959606,0.5306122448979592,1.7375364275556202,-0.08335114640276742,-0.00019158184281399597,34.0,0.171499355514932,0.126077552357013,0.003783166169129266,0.5,1.4282587489715184,-0.09534282986507603,-0.0030080749440745563,True,1.4644478159354757,1
