family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,long,30,9,0.01,0.5,0.0,0.045,5abc1586011c,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.0037436694575433,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.001475691854721,True,2.629524893666137,1
climax_reversal,SOLUSDT,long,6,1,0.006,1.40625,0.0,0.03,da7c1d8632a7,100.0,0.6428055707678535,1.103113838618341,0.007708999156176164,0.65,2.389675797006822,-0.16286039069824332,0.004018460630790311,68.0,1.2197054088925534,0.8187824328841857,0.009077720534471558,0.6617647058823529,2.4995322222749445,-0.1392230862619267,0.004583181306336314,True,2.5739426491010096,2
climax_reversal,SOLUSDT,long,3,9,0.015,2.0,0.0,0.018,38f1611b5b57,48.0,0.2734242832236393,0.43617780880391344,0.007846926565611837,0.8333333333333334,2.358411180958893,-0.12201844758884406,0.002198001724420926,37.0,0.5029535958441123,0.35749879082002445,0.008625196819193893,0.8918918918918919,2.5610025153757685,-0.10225783957009704,0.001037532429968982,True,2.4236050681899557,2
climax_reversal,SOLUSDT,long,3,12,0.01,2.5,0.0,0.018,c85436454d4d,35.0,0.20497657653859225,0.3221292416646908,0.008337716770458354,0.8857142857142857,2.345011247609968,-0.12815351754794235,0.0008984495173990619,26.0,0.33874733402664203,0.2446454056578502,0.00895944784864228,0.9230769230769231,2.455810407399106,-0.13919728323457115,-0.002870285650170885,True,2.3819537285898327,2
climax_reversal,SOLUSDT,long,6,1,0.003,1.875,0.0,0.03,aecea451b906,66.0,0.36234022893584905,0.5889369717501716,0.007340664009725082,0.6515151515151515,2.029271542128199,-0.15023457035612864,0.0022433030659719335,56.0,1.0549912920602074,0.7165679762852981,0.009941483952894764,0.6607142857142857,2.6758488611607576,-0.13942363519303225,0.005198841853923961,True,2.118531979666714,2
climax_reversal,SOLUSDT,long,6,3,0.015,1.40625,0.0,0.03,a8ae517919d3,76.0,0.3909284710342009,0.6391318416411031,0.00700599603569899,0.6842105263157895,1.9182241971393745,-0.21840039463035377,0.000995245046834083,54.0,1.015385090949796,0.6916892981254681,0.010106592721506267,0.6481481481481481,2.4118236765671406,-0.07321277084462163,0.00440172717999,True,2.000449063343756,2
climax_reversal,SOLUSDT,long,6,6,0.02,2.0,0.0,0.018,bddc6d17895e,36.0,0.2168472552526508,0.34168296095725603,0.00847507598926593,0.8888888888888888,2.5745943400553086,-0.1092273299492098,0.0017692549643520974,44.0,0.46871181002839535,0.33423091859012866,0.007041730834254837,0.9090909090909091,1.8965138210506889,-0.09870389319957096,-0.0005641514142810414,True,1.9451035279018143,2
settlement_reversal,BTCUSDT,long,18,6,0.01,0.625,0.018,0.045,7f08c6e31131,35.0,0.13818602746994557,0.2139064176199672,0.005735569965079291,0.5714285714285714,2.2642785021197462,-0.046153311355741855,0.00032397223458795015,30.0,0.32692934516618344,0.2363939357805278,0.007427889357769815,0.5666666666666667,1.8738641958305908,-0.058152018672695927,-0.000344537438520226,True,1.9076913007768979,2
climax_reversal,SOLUSDT,long,6,2,0.015,1.875,0.0,0.03,5c125eb0087e,52.0,0.2576741585094442,0.4096577254727234,0.00700423269822524,0.6923076923076923,1.84737270697336,-0.14780017253921063,0.0007415085151033672,50.0,0.8574026626729947,0.591202869732284,0.009692608472080401,0.74,2.1886017648906764,-0.0700904639286355,0.0033711117599283624,True,1.900608619316863,2
climax_reversal,SOLUSDT,long,3,12,0.015,2.0,0.0,0.018,e4ac37d712c0,47.0,0.2184580170402339,0.3443435955002589,0.0067245440505875,0.8723404255319149,1.8948942526566184,-0.1234952535675729,-0.0005597759202791,36.0,0.3168157666956654,0.2293179192930015,0.0063305445543808,0.8888888888888888,1.7713278074389012,-0.1391972832345711,-0.0036005209378838,True,1.81298879259434,1
settlement_reversal,BTCUSDT,long,12,6,0.015,0.625,0.018,0.045,54d97e2e2192,38.0,0.1632333572787505,0.2541311549059994,0.0061868827507907,0.5789473684210527,2.228498263620932,-0.0673825331381723,0.0007036983731351,31.0,0.2445553330710228,0.178357073135069,0.0055734285868529,0.5806451612903226,1.732030515446453,-0.0577028775588462,-0.0013384736599263,True,1.7723165572094728,1
compression_break,BTCUSDT,long,12,12,0.02,0.4375,0.018,0.0,aaa350454fd5,42.0,0.22078797523367677,0.34819528651375076,0.007914371847792858,0.38095238095238093,1.7163317829750941,-0.14766697680241847,-0.0020243756283626567,23.0,0.24881269665620964,0.1813796573611286,0.007858621857521503,0.5217391304347826,2.0484015693276696,-0.060842363494888474,-0.0031477610276081113,True,1.7566908301062762,2
climax_reversal,SOLUSDT,long,3,3,0.015,1.40625,0.0,0.03,f185282dd82f,87.0,0.37034709819015776,0.6029429966236175,0.005985867028887558,0.6551724137931034,1.6311339832138376,-0.21199788557856425,-0.0001268886773775815,46.0,0.6498237807977658,0.4558457720572693,0.008674070563747855,0.6304347826086957,2.0987061022304547,-0.1372627081225034,0.001027599561371539,True,1.7077559961857518,2
