family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,long,30,9,0.01,0.5,0.0,0.045,5abc1586011c,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.0037436694575433,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.001475691854721,True,2.629524893666137,1
climax_reversal,SOLUSDT,long,6,1,0.006,1.40625,0.0,0.03,da7c1d8632a7,100.0,0.6428055707678535,1.103113838618341,0.0077089991561761,0.65,2.389675797006822,-0.1628603906982433,0.0040184606307903,68.0,1.2197054088925534,0.8187824328841857,0.0090777205344715,0.6617647058823529,2.4995322222749445,-0.1392230862619267,0.0045831813063363,True,2.5739426491010096,2
climax_reversal,SOLUSDT,long,3,9,0.01,2.5,0.0,0.018,98bcdc12bae2,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.000718544589722,26.0,0.4357686209594251,0.3117172134586787,0.0106931258682746,0.9230769230769232,3.814354952756778,-0.0810539608368925,0.0038027913291794,True,2.4833891408257425,3
climax_reversal,SOLUSDT,long,3,9,0.006,2.5,0.0,0.018,801325f366c6,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.0008401632106558,28.0,0.4991182180096236,0.3548992244009898,0.0110955329491121,0.9285714285714286,4.144901463647413,-0.0810539608368925,0.0045560737001281,True,2.4833891408257425,3
climax_reversal,SOLUSDT,long,3,9,0.015,2.0,0.0,0.018,38f1611b5b57,48.0,0.2734242832236393,0.4361778088039134,0.0078469265656118,0.8333333333333334,2.358411180958893,-0.122018447588844,0.0021980017244209,37.0,0.5029535958441123,0.3574987908200244,0.0086251968191938,0.8918918918918919,2.5610025153757685,-0.102257839570097,0.0010375324299689,True,2.423605068189956,2
climax_reversal,SOLUSDT,long,3,12,0.01,2.5,0.0,0.018,c85436454d4d,35.0,0.2049765765385922,0.3221292416646908,0.0083377167704583,0.8857142857142857,2.345011247609968,-0.1281535175479423,0.000898449517399,26.0,0.338747334026642,0.2446454056578502,0.0089594478486422,0.9230769230769232,2.455810407399106,-0.1391972832345711,-0.0028702856501708,True,2.3819537285898327,2
climax_reversal,SOLUSDT,long,3,12,0.006,2.5,0.0,0.018,7dd039657630,35.0,0.2049765765385922,0.3221292416646908,0.0083377167704583,0.8857142857142857,2.345011247609968,-0.1281535175479423,0.0006996539737512,28.0,0.3978161163670333,0.2856193983560928,0.0094856890737392,0.9285714285714286,2.6598817206895347,-0.1391972832345711,-0.0015818597287301,True,2.3819537285898327,3
climax_reversal,SOLUSDT,long,6,1,0.006,1.7578125,0.0,0.03,e7d50e24f322,72.0,0.436739787952531,0.7206405568393586,0.007843775389917691,0.6527777777777778,2.2204362687014343,-0.15023457035612842,0.003226528952682484,57.0,0.9793444655494301,0.6689440051746613,0.009284150742146873,0.6666666666666666,2.4476972536087325,-0.13452708252556855,0.004458833922651786,True,2.335736551895788,4
climax_reversal,SOLUSDT,long,3,9,0.02,2.5,0.0,0.018,f1459d3d5516,31.0,0.1680526410186373,0.2619205336969581,0.0078745975462719,0.8709677419354839,2.234009459931226,-0.1205740710843681,-0.0006087694819394,24.0,0.375012453743375,0.2698535452783526,0.0102217196906308,0.9166666666666666,3.483339249883632,-0.0810539608368925,0.0020920491625564,True,2.262684366516657,3
climax_reversal,SOLUSDT,long,3,9,0.02,2.0,0.0,0.018,f4195ccf399d,45.0,0.2327837315457142,0.36808351109106385,0.007281837003319295,0.8222222222222222,2.1817997371948428,-0.12201844758884406,0.0009095168581889465,35.0,0.43935442070261255,0.31417399615316444,0.008183779494576401,0.8857142857142857,2.4010538511940123,-0.10225783957009704,0.0005972566120561475,True,2.2327694313386317,4
climax_reversal,SOLUSDT,long,6,3,0.02,1.7578125,0.0,0.03,0eddfaf210d5,57.0,0.3492796373062126,0.5661785455307602,0.0084447193618661,0.7192982456140351,2.158636688474512,-0.2112583007225306,0.0012668884109983,45.0,1.337207629456802,0.8905407796947422,0.0145189893447612,0.7333333333333333,4.066529645611986,-0.0732127708446217,0.0087559679757103,True,2.228069986351054,3
