family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,long,30,9,0.015,0.5,0.0,0.045,f02f243855f3,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.0039494546507924,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.0013664806875049,True,2.629524893666137,6
compression_break,BTCUSDT,long,30,9,0.01,0.5,0.0,0.045,5abc1586011c,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.0041904655569025,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.0010891279260305,True,2.629524893666137,5
compression_break,BTCUSDT,long,30,9,0.006,0.5,0.0,0.045,01b0c7127018,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.0037372796653708,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.0012869338822723,True,2.629524893666137,7
climax_reversal,SOLUSDT,long,6,1,0.006,1.40625,0.0,0.03,da7c1d8632a7,100.0,0.6428055707678535,1.103113838618341,0.0077089991561761,0.65,2.389675797006822,-0.1628603906982433,0.0040184606307903,68.0,1.2197054088925534,0.8187824328841857,0.0090777205344715,0.6617647058823529,2.4995322222749445,-0.1392230862619267,0.0045831813063363,True,2.5739426491010096,2
climax_reversal,SOLUSDT,long,3,9,0.003,2.5,0.0,0.018,e4e376d7dc6d,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.0008601124679379,30.0,0.5656733669237541,0.3997780636386054,0.0114509487525046,0.9333333333333332,4.4774714219034095,-0.0810539608368925,0.0049483467967118,True,2.4833891408257425,7
climax_reversal,SOLUSDT,long,3,9,0.006,2.5,0.0,0.018,801325f366c6,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.0011972639550079,28.0,0.4991182180096236,0.3548992244009898,0.0110955329491121,0.9285714285714286,4.144901463647413,-0.0810539608368925,0.0047118125556666,True,2.4833891408257425,6
climax_reversal,SOLUSDT,long,3,9,0.01,2.5,0.0,0.018,98bcdc12bae2,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.0007521555821334,26.0,0.4357686209594251,0.3117172134586787,0.0106931258682746,0.9230769230769232,3.814354952756778,-0.0810539608368925,0.0038100334061025,True,2.4833891408257425,7
climax_reversal,SOLUSDT,long,6,1,0.003,1.7578125,0.0,0.03,e30ad610373a,77.0,0.5216315269358411,0.8751132251586473,0.0084753076089295,0.6623376623376623,2.338300941463103,-0.1502345703561284,0.0041243383794365,58.0,0.9777136534356046,0.66791236239347,0.0091134215735084,0.6551724137931034,2.443565140412446,-0.1345270825255682,0.0041065190745522,True,2.483313333301615,7
climax_reversal,SOLUSDT,long,3,9,0.015,2.0,0.0,0.018,38f1611b5b57,48.0,0.2734242832236393,0.4361778088039134,0.0078469265656118,0.8333333333333334,2.358411180958893,-0.122018447588844,0.0021980017244209,37.0,0.5029535958441123,0.3574987908200244,0.0086251968191938,0.8918918918918919,2.5610025153757685,-0.102257839570097,0.0010375324299689,True,2.423605068189956,2
climax_reversal,SOLUSDT,long,3,12,0.015,1.5,0.0,0.018,e52325e6de4f,72.0,0.4877773118656756,0.8129822688131769,0.0086094656948547,0.8888888888888888,2.460288945758418,-0.1243227533947174,0.0036855741668767,45.0,0.5986013417481535,0.4218048342889309,0.0083233225323936,0.9111111111111112,2.267665456022096,-0.1391972832345711,0.0006183618162228,True,2.4035881943664394,7
climax_reversal,SOLUSDT,long,3,12,0.01,2.5,0.0,0.018,c85436454d4d,35.0,0.2049765765385922,0.3221292416646908,0.0083377167704583,0.8857142857142857,2.345011247609968,-0.1281535175479423,0.0004691658013073,26.0,0.338747334026642,0.2446454056578502,0.0089594478486422,0.9230769230769232,2.455810407399106,-0.1391972832345711,-0.0029980223424785,True,2.3819537285898327,7
