family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,long,30,9,0.01,0.5,0.0,0.045,5abc1586011c,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.0037436694575433,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.001475691854721,True,2.629524893666137,1
climax_reversal,SOLUSDT,long,6,1,0.006,1.40625,0.0,0.03,da7c1d8632a7,100.0,0.6428055707678535,1.103113838618341,0.0077089991561761,0.65,2.389675797006822,-0.1628603906982433,0.0040184606307903,68.0,1.2197054088925534,0.8187824328841857,0.0090777205344715,0.6617647058823529,2.4995322222749445,-0.1392230862619267,0.0045831813063363,True,2.5739426491010096,2
climax_reversal,SOLUSDT,long,3,9,0.006,2.5,0.0,0.018,801325f366c6,35.0,0.20418082787851866,0.3208218763946584,0.008289714814809652,0.8571428571428571,2.442069368839353,-0.12057407108436813,0.0008401632106558261,28.0,0.49911821800962364,0.35489922440098987,0.011095532949112138,0.9285714285714286,4.144901463647413,-0.08105396083689254,0.004556073700128133,True,2.4833891408257425,3
climax_reversal,SOLUSDT,long,3,9,0.01,2.5,0.0,0.018,98bcdc12bae2,35.0,0.20418082787851866,0.3208218763946584,0.008289714814809652,0.8571428571428571,2.442069368839353,-0.12057407108436813,0.0007185445897220767,26.0,0.43576862095942515,0.31171721345867875,0.010693125868274608,0.9230769230769231,3.814354952756778,-0.08105396083689254,0.0038027913291794565,True,2.4833891408257425,3
climax_reversal,SOLUSDT,long,3,9,0.015,2.0,0.0,0.018,38f1611b5b57,48.0,0.2734242832236393,0.4361778088039134,0.0078469265656118,0.8333333333333334,2.358411180958893,-0.122018447588844,0.0021980017244209,37.0,0.5029535958441123,0.3574987908200244,0.0086251968191938,0.8918918918918919,2.5610025153757685,-0.102257839570097,0.0010375324299689,True,2.423605068189956,2
climax_reversal,SOLUSDT,long,3,12,0.01,2.5,0.0,0.018,c85436454d4d,35.0,0.2049765765385922,0.3221292416646908,0.0083377167704583,0.8857142857142857,2.345011247609968,-0.1281535175479423,0.000898449517399,26.0,0.338747334026642,0.2446454056578502,0.0089594478486422,0.9230769230769232,2.455810407399106,-0.1391972832345711,-0.0028702856501708,True,2.3819537285898327,2
climax_reversal,SOLUSDT,long,3,12,0.006,2.5,0.0,0.018,7dd039657630,35.0,0.20497657653859225,0.3221292416646908,0.008337716770458354,0.8857142857142857,2.345011247609968,-0.12815351754794235,0.0006996539737512054,28.0,0.3978161163670333,0.28561939835609285,0.00948568907373926,0.9285714285714286,2.6598817206895347,-0.13919728323457115,-0.0015818597287301063,True,2.3819537285898327,3
climax_reversal,SOLUSDT,long,3,9,0.02,2.5,0.0,0.018,f1459d3d5516,31.0,0.16805264101863737,0.2619205336969581,0.007874597546271959,0.8709677419354839,2.234009459931226,-0.12057407108436813,-0.0006087694819394893,24.0,0.375012453743375,0.2698535452783526,0.010221719690630822,0.9166666666666666,3.483339249883632,-0.08105396083689254,0.002092049162556445,True,2.262684366516657,3
climax_reversal,SOLUSDT,long,6,3,0.02,1.7578125,0.0,0.03,0eddfaf210d5,57.0,0.3492796373062126,0.5661785455307602,0.008444719361866174,0.7192982456140351,2.158636688474512,-0.2112583007225306,0.0012668884109983702,45.0,1.337207629456802,0.8905407796947422,0.014518989344761256,0.7333333333333333,4.066529645611986,-0.07321277084462174,0.008755967975710325,True,2.228069986351054,3
climax_reversal,SOLUSDT,long,6,2,0.015,2.34375,0.0,0.03,091e9d256624,36.0,0.2230489292708444,0.3519364044521771,0.00876516542529416,0.7222222222222222,2.140493589125221,-0.10261711398147311,0.0011728768796650892,43.0,0.7191127201990746,0.5014764406178032,0.009832285151767935,0.7209302325581395,2.2364314349364,-0.05740684542100272,0.00311936646635563,True,2.192906435874648,3
climax_reversal,SOLUSDT,long,6,12,0.015,1.5,0.0,0.018,0087bf54716d,58.0,0.3035784549672518,0.48740738181347476,0.0072030912044334615,0.8620689655172413,2.0488777925177164,-0.14444945123053554,0.0013392363709142702,51.0,0.6038569358069146,0.42530996163655943,0.007417740063319851,0.8823529411764706,2.0552557874936825,-0.13919728323457115,0.00036766180168316313,True,2.119017888948621,3
