family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,9,0.015,2.0,0.0,0.018,5ae860a2a138,38.0,0.2293375151860706,0.3623599932765291,0.0084566875145343,0.8421052631578947,2.592876883013947,-0.1205740710843681,0.0016483383405972,45.0,0.8295898867659042,0.5732951279445757,0.0102972428334831,0.8888888888888888,3.6433331393535977,-0.0810539608368925,0.0055856707925149,True,2.6430014955579795,13
compression_break,BTCUSDT,long,30,9,0.02,0.5,0.0,0.045,1a2bf855a42c,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.0038465735375026,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.0011879888150829,True,2.629524893666137,13
compression_break,BTCUSDT,long,30,9,0.03,0.5,0.0,0.045,e8f8e4ed2a3f,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.00386572841999,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.0010875056104918,True,2.629524893666137,12
compression_break,BTCUSDT,long,30,9,0.01,0.5,0.0,0.045,5abc1586011c,34.0,0.2792763826815436,0.4460733551460245,0.0112419575811916,0.5588235294117647,2.9101057283006995,-0.0351723104056438,0.0040516294058721,24.0,0.3342564265861325,0.2415119493334105,0.0093405013615151,0.625,2.5405712373290075,-0.0317448397192323,0.0012928673617238,True,2.629524893666137,13
compression_break,BTCUSDT,long,30,9,0.015,0.5,0.0,0.045,f02f243855f3,34.0,0.27927638268154364,0.44607335514602453,0.011241957581191661,0.5588235294117647,2.9101057283006995,-0.035172310405643836,0.003780118663952632,24.0,0.3342564265861325,0.24151194933341058,0.009340501361515124,0.625,2.5405712373290075,-0.031744839719232365,0.0012876036483457979,True,2.629524893666137,16
compression_break,BTCUSDT,long,30,9,0.006,0.5,0.0,0.045,01b0c7127018,34.0,0.27927638268154364,0.44607335514602453,0.011241957581191661,0.5588235294117647,2.9101057283006995,-0.035172310405643836,0.0038240962204801054,24.0,0.3342564265861325,0.24151194933341058,0.009340501361515124,0.625,2.5405712373290075,-0.031744839719232365,0.0013544395444878873,True,2.629524893666137,16
climax_reversal,SOLUSDT,long,6,1,0.006,1.40625,0.0,0.03,da7c1d8632a7,100.0,0.6428055707678535,1.103113838618341,0.0077089991561761,0.65,2.389675797006822,-0.1628603906982433,0.0040184606307903,68.0,1.2197054088925534,0.8187824328841857,0.0090777205344715,0.6617647058823529,2.4995322222749445,-0.1392230862619267,0.0045831813063363,True,2.5739426491010096,2
climax_reversal,SOLUSDT,long,3,9,0.015,1.5,0.0,0.018,7d29c8de0b9c,75.0,0.4928731783060882,0.8222899282582885,0.0083314975880952,0.8666666666666667,2.4294823891763264,-0.1429935539343685,0.003587456101239,46.0,0.8245708288643914,0.5700562995448046,0.0101256998328298,0.9130434782608696,3.2783253657389144,-0.102257839570097,0.0041432413413427,True,2.566239613099865,13
climax_reversal,SOLUSDT,long,3,9,0.006,2.5,0.0,0.018,801325f366c6,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.0010844983786132,28.0,0.4991182180096236,0.3548992244009898,0.0110955329491121,0.9285714285714286,4.144901463647413,-0.0810539608368925,0.0047657426312393,True,2.4833891408257425,12
climax_reversal,SOLUSDT,long,3,9,0.01,2.5,0.0,0.018,98bcdc12bae2,35.0,0.2041808278785186,0.3208218763946584,0.0082897148148096,0.8571428571428571,2.442069368839353,-0.1205740710843681,0.000873825011475,26.0,0.4357686209594251,0.3117172134586787,0.0106931258682746,0.9230769230769232,3.814354952756778,-0.0810539608368925,0.0032623532754456,True,2.4833891408257425,12
