family,symbol,side,lookback,hold,threshold,aux,stop,target,key,robust_dev,neighbor_count,neighbor_pass_ratio,neighbor_median_val_pf,valid_blocks,positive_blocks,positive_block_ratio,train_trades,train_pf,train_cagr,val_trades,val_pf,val_cagr,holdout_gate,holdout_trades,holdout_pf,holdout_cagr,holdout_dd,holdout_boot5,stress_pf,stress_cagr
climax_reversal,SOLUSDT,long,6,9,0.015,2.0,0.0,0.018,5ae860a2a138,True,12,0.9166666666666666,2.5133981846587585,5,4,0.8,38,2.5997730266786063,0.23041685663812794,45,3.642497113768884,0.8288942355299755,False,46,0.660935949810601,-0.20967562698002395,-0.32579095726056495,-0.0167213536740398,0.5783408051980112,-0.2524809078428707
compression_break,BTCUSDT,long,30,9,0.006,0.5,0.0,0.045,01b0c7127018,True,12,0.9166666666666666,2.319814583615773,5,5,1.0,34,2.9323539130894485,0.2810962244128148,24,2.548800153819619,0.3358336075187962,False,30,1.2981168778552645,0.044667708377973625,-0.08169574900314014,-0.004424020873490711,1.0698247289616087,0.007761625615377854
climax_reversal,SOLUSDT,long,6,1,0.006,1.40625,0.0,0.03,da7c1d8632a7,True,11,0.9090909090909091,2.0977518441587373,5,5,1.0,100,2.397895214115543,0.6466714855944722,68,2.500664601944695,1.2200051500286548,False,127,0.7933225436800198,-0.1889500024256784,-0.2737721275131352,-0.005140501278269362,0.6577439974162045,-0.3039396787895955
climax_reversal,SOLUSDT,long,3,9,0.015,1.5,0.0,0.018,7d29c8de0b9c,True,11,0.9090909090909091,2.719927012975297,5,5,1.0,75,2.437916043879574,0.49595971967458796,46,3.277663835754105,0.8243917348229537,False,59,0.5240074722711137,-0.3478382073083056,-0.48678083213812073,-0.017554743022006773,0.4544301536556584,-0.39290413959142245
climax_reversal,SOLUSDT,long,3,9,0.01,2.5,0.0,0.018,98bcdc12bae2,True,11,0.8181818181818182,2.4558493730842534,5,4,0.8,35,2.4424754093445333,0.20431792857640385,26,3.815794713871166,0.43552638996682047,False,30,0.5168066019936736,-0.23971085580852913,-0.3807916566013835,-0.02721389294508242,0.4566679126102406,-0.2669786597694698
climax_reversal,SOLUSDT,long,3,9,0.006,2.5,0.0,0.018,801325f366c6,True,11,0.8181818181818182,2.6603553477912767,5,4,0.8,35,2.4424754093445333,0.20431792857640385,28,4.147173702924154,0.4989618269045337,False,31,0.541557337961536,-0.23030174255902536,-0.37055312094828863,-0.025541755953300056,0.4785519284850757,-0.25878320387396136
climax_reversal,SOLUSDT,long,3,9,0.003,2.5,0.0,0.018,e4e376d7dc6d,True,10,0.8,2.853951617955601,5,4,0.8,35,2.4424754093445333,0.20431792857640385,30,4.480080656376444,0.5655100326482299,False,32,0.5661061747158969,-0.22085373029775024,-0.3602301921318405,-0.024008608055991358,0.5002383052720041,-0.25057082503944483
climax_reversal,SOLUSDT,long,6,1,0.003,1.7578125,0.0,0.03,e30ad610373a,True,10,0.9,2.131659888043431,5,5,1.0,77,2.3463982321245376,0.5247001623388325,58,2.44336709175636,0.9770415034074069,False,86,1.0133499490078868,-0.008562682108680497,-0.1653168799298942,-0.0038036186942301984,0.8476952774404747,-0.1058864380089587
climax_reversal,SOLUSDT,long,3,9,0.015,2.0,0.0,0.018,38f1611b5b57,True,11,0.9090909090909091,2.399814278520316,5,5,1.0,48,2.368329816242762,0.27530922464122254,37,2.560230849419963,0.5027232093841212,False,45,0.5397109683788296,-0.2862851987978473,-0.4114014841848316,-0.02026755338211656,0.47147822225437924,-0.32424205549566165
climax_reversal,SOLUSDT,long,3,9,0.015,2.5,0.0,0.018,f993341796bf,True,11,0.7272727272727273,2.4558493730842534,5,4,0.8,34,2.360190989027481,0.19118202623830394,26,3.815794713871166,0.43552638996682047,False,29,0.5228840218051837,-0.2352529739605438,-0.3759460412227382,-0.026909712298366206,0.4630215453438306,-0.26178769292956516
climax_reversal,SOLUSDT,long,3,9,0.01,1.5,0.0,0.018,bb7b8a1e57ac,True,11,0.9090909090909091,2.3976272388896906,5,5,1.0,75,2.2801489410104065,0.4569675569582363,47,3.2203923841615443,0.8156359289764128,False,64,0.5352281784865996,-0.3671073762375777,-0.49445256269222737,-0.017071217385561048,0.4656525688835592,-0.41440272130543165
climax_reversal,SOLUSDT,long,6,1,0.01,1.40625,0.0,0.03,7ccf6e37442c,True,11,0.9090909090909091,2.0977518441587373,5,5,1.0,96,2.220008884260038,0.5812558280936269,68,2.500664601944695,1.2200051500286548,False,122,0.7506761033116388,-0.2186228919401113,-0.30898046991528527,-0.005796218999944296,0.6234338568809332,-0.3254065120024936
climax_reversal,SOLUSDT,long,6,9,0.015,1.125,0.0,0.018,cd5923d46f46,True,12,0.8333333333333334,2.4503830740052086,5,5,1.0,82,2.217076551050918,0.493564922007637,60,2.4781657991967885,0.87770453172873,False,73,0.5840945340754136,-0.36667981818548956,-0.5299843872025801,-0.01525086134213372,0.5096900262767349,-0.4203089524700334
climax_reversal,SOLUSDT,long,6,1,0.006,1.7578125,0.0,0.03,e7d50e24f322,True,11,0.9090909090909091,2.206697324802542,5,5,1.0,72,2.2264422588507915,0.4387284711201582,57,2.4482636474257693,0.9789724128151878,False,84,0.9976234069876759,-0.01700735046611712,-0.17478272862680133,-0.004025435680278878,0.833461810802288,-0.1113817040267634
climax_reversal,SOLUSDT,long,6,9,0.02,1.5,0.0,0.018,df6e7d1b133d,True,12,0.9166666666666666,3.0810007441429916,5,4,0.8,57,2.2091083558758213,0.32261340770163605,49,3.5500451482895508,0.9640808060612724,False,61,0.5644831066390515,-0.33605745319707236,-0.4576620457025413,-0.01677404895653203,0.4925405654767774,-0.3834052917482662
climax_reversal,SOLUSDT,long,3,9,0.02,2.5,0.0,0.018,f1459d3d5516,True,11,0.7272727272727273,2.258471522223355,5,4,0.8,31,2.2367828508353824,0.16836299197687254,24,3.4834302845513694,0.3746001707295583,False,29,0.5229335908320724,-0.23523450371552868,-0.3759259448592742,-0.026748166619022993,0.4630701717296675,-0.2617698354419268
