family,symbol,side,lookback,hold,threshold,aux,stop,target,key,robust_dev,neighbor_count,neighbor_pass_ratio,neighbor_median_val_pf,valid_blocks,positive_blocks,positive_block_ratio,train_trades,train_pf,train_cagr,val_trades,val_pf,val_cagr,holdout_gate,holdout_trades,holdout_pf,holdout_cagr,holdout_dd,holdout_boot5,stress_pf,stress_cagr
climax_reversal,SOLUSDT,long,6,9,0.015,2.0,0.0,0.018,5ae860a2a138,True,12,0.9166666666666666,2.5133981846587585,5,4,0.8,38,2.5997730266786063,0.2304168566381279,45,3.642497113768884,0.8288942355299755,False,46.0,0.660935949810601,-0.2096756269800239,-0.3257909572605649,-0.0167213536740398,0.5783408051980112,-0.2524809078428707
compression_break,BTCUSDT,long,30,9,0.006,0.5,0.0,0.045,01b0c7127018,True,12,0.9166666666666666,2.319814583615773,5,5,1.0,34,2.9323539130894485,0.2810962244128148,24,2.548800153819619,0.3358336075187962,False,30.0,1.2981168778552643,0.0446677083779736,-0.0816957490031401,-0.0044240208734907,1.0698247289616087,0.0077616256153778
climax_reversal,SOLUSDT,long,6,1,0.006,1.40625,0.0,0.03,da7c1d8632a7,True,11,0.9090909090909092,2.0977518441587373,5,5,1.0,100,2.397895214115543,0.6466714855944722,68,2.500664601944695,1.2200051500286548,False,127.0,0.7933225436800198,-0.1889500024256784,-0.2737721275131352,-0.0051405012782693,0.6577439974162045,-0.3039396787895955
climax_reversal,SOLUSDT,long,3,9,0.015,1.5,0.0,0.018,7d29c8de0b9c,True,11,0.9090909090909092,2.719927012975297,5,5,1.0,75,2.437916043879574,0.4959597196745879,46,3.277663835754105,0.8243917348229537,False,59.0,0.5240074722711137,-0.3478382073083056,-0.4867808321381207,-0.0175547430220067,0.4544301536556584,-0.3929041395914224
climax_reversal,SOLUSDT,long,3,9,0.01,2.5,0.0,0.018,98bcdc12bae2,True,11,0.8181818181818182,2.455849373084253,5,4,0.8,35,2.4424754093445333,0.2043179285764038,26,3.815794713871166,0.4355263899668204,False,30.0,0.5168066019936736,-0.2397108558085291,-0.3807916566013835,-0.0272138929450824,0.4566679126102406,-0.2669786597694698
climax_reversal,SOLUSDT,long,3,9,0.006,2.5,0.0,0.018,801325f366c6,True,11,0.8181818181818182,2.6603553477912767,5,4,0.8,35,2.4424754093445333,0.2043179285764038,28,4.147173702924154,0.4989618269045337,False,31.0,0.541557337961536,-0.2303017425590253,-0.3705531209482886,-0.0255417559533,0.4785519284850757,-0.2587832038739613
climax_reversal,SOLUSDT,long,3,9,0.003,2.5,0.0,0.018,e4e376d7dc6d,True,10,0.8,2.853951617955601,5,4,0.8,35,2.4424754093445333,0.2043179285764038,30,4.480080656376444,0.5655100326482299,False,32.0,0.5661061747158969,-0.2208537302977502,-0.3602301921318405,-0.0240086080559913,0.5002383052720041,-0.2505708250394448
climax_reversal,SOLUSDT,long,6,1,0.003,1.7578125,0.0,0.03,e30ad610373a,True,10,0.9,2.131659888043431,5,5,1.0,77,2.3463982321245376,0.5247001623388325,58,2.44336709175636,0.9770415034074068,False,86.0,1.0133499490078868,-0.0085626821086804,-0.1653168799298942,-0.0038036186942301,0.8476952774404747,-0.1058864380089587
climax_reversal,SOLUSDT,long,3,9,0.015,2.0,0.0,0.018,38f1611b5b57,True,11,0.9090909090909092,2.399814278520316,5,5,1.0,48,2.368329816242762,0.2753092246412225,37,2.560230849419963,0.5027232093841212,False,45.0,0.5397109683788296,-0.2862851987978473,-0.4114014841848316,-0.0202675533821165,0.4714782222543792,-0.3242420554956616
climax_reversal,SOLUSDT,long,3,9,0.015,2.5,0.0,0.018,f993341796bf,True,11,0.7272727272727273,2.455849373084253,5,4,0.8,34,2.360190989027481,0.1911820262383039,26,3.815794713871166,0.4355263899668204,False,29.0,0.5228840218051837,-0.2352529739605438,-0.3759460412227382,-0.0269097122983662,0.4630215453438306,-0.2617876929295651
climax_reversal,SOLUSDT,long,3,9,0.01,1.5,0.0,0.018,bb7b8a1e57ac,True,11,0.9090909090909092,2.39762723888969,5,5,1.0,75,2.2801489410104065,0.4569675569582363,47,3.2203923841615443,0.8156359289764128,False,64.0,0.5352281784865996,-0.3671073762375777,-0.4944525626922273,-0.017071217385561,0.4656525688835592,-0.4144027213054316
climax_reversal,SOLUSDT,long,6,1,0.01,1.40625,0.0,0.03,7ccf6e37442c,True,11,0.9090909090909092,2.0977518441587373,5,5,1.0,96,2.220008884260038,0.5812558280936269,68,2.500664601944695,1.2200051500286548,False,122.0,0.7506761033116388,-0.2186228919401113,-0.3089804699152852,-0.0057962189999442,0.6234338568809332,-0.3254065120024936
climax_reversal,SOLUSDT,long,6,9,0.015,1.125,0.0,0.018,cd5923d46f46,True,12,0.8333333333333334,2.4503830740052086,5,5,1.0,82,2.217076551050918,0.493564922007637,60,2.4781657991967885,0.87770453172873,False,73.0,0.5840945340754136,-0.3666798181854895,-0.5299843872025801,-0.0152508613421337,0.5096900262767349,-0.4203089524700334
climax_reversal,SOLUSDT,long,6,1,0.006,1.7578125,0.0,0.03,e7d50e24f322,True,11,0.9090909090909092,2.206697324802542,5,5,1.0,72,2.2264422588507915,0.4387284711201582,57,2.4482636474257693,0.9789724128151878,False,84.0,0.997623406987676,-0.0170073504661171,-0.1747827286268013,-0.0040254356802788,0.833461810802288,-0.1113817040267634
climax_reversal,SOLUSDT,long,6,9,0.02,1.5,0.0,0.018,df6e7d1b133d,True,12,0.9166666666666666,3.081000744142992,5,4,0.8,57,2.2091083558758213,0.322613407701636,49,3.5500451482895508,0.9640808060612724,False,61.0,0.5644831066390515,-0.3360574531970723,-0.4576620457025413,-0.016774048956532,0.4925405654767774,-0.3834052917482662
climax_reversal,SOLUSDT,long,3,9,0.02,2.5,0.0,0.018,f1459d3d5516,True,11,0.7272727272727273,2.258471522223355,5,4,0.8,31,2.2367828508353824,0.1683629919768725,24,3.4834302845513694,0.3746001707295583,False,29.0,0.5229335908320724,-0.2352345037155286,-0.3759259448592742,-0.0267481666190229,0.4630701717296675,-0.2617698354419268
climax_reversal,SOLUSDT,long,3,9,0.02,2.0,0.0,0.018,f4195ccf399d,True,11,0.9090909090909092,2.000425059578096,5,5,1.0,45,2.191007457081501,0.2345029129644134,35,2.399814278520316,0.4389450410775284,False,44.0,0.5209083306076494,-0.2949113430615231,-0.4208676001651483,-0.0209821119600328,0.4549718321364758,-0.3316201310146419
climax_reversal,SOLUSDT,long,6,3,0.02,1.7578125,0.0,0.03,0eddfaf210d5,True,12,0.9166666666666666,3.237217100051586,5,5,1.0,57,2.164544017472433,0.3509038822159129,45,4.0667840061751805,1.3357607790570842,False,59.0,0.8824548808620103,-0.0921300072612159,-0.2516091912221623,-0.009167928103204,0.7758061271512708,-0.1544012660012411
climax_reversal,SOLUSDT,long,6,3,0.01,1.7578125,0.0,0.03,4c1e8ab25687,True,12,0.9166666666666666,2.291713752850486,5,5,1.0,64,2.121528488922505,0.4082913189223236,50,2.5730564230804345,1.034859500499767,False,65.0,0.908025597891962,-0.082839722220258,-0.2620809174890551,-0.0082212553429575,0.7968891371639584,-0.151869619275123
climax_reversal,SOLUSDT,long,3,12,0.02,1.5,0.0,0.018,7f51f7c07a61,True,10,0.9,1.8710784700595664,5,5,1.0,65,2.1983165885535216,0.3819117307855915,42,2.103229712911383,0.4991959951224498,False,53.0,0.5396528375403062,-0.304122660469063,-0.4094068380368251,-0.0163453276383466,0.4707539669281331,-0.3474442054783637
compression_break,BTCUSDT,long,30,9,0.02,0.5,0.0,0.045,1a2bf855a42c,True,12,0.9166666666666666,2.319814583615773,5,5,1.0,34,2.9323539130894485,0.2810962244128148,24,2.548800153819619,0.3358336075187962,False,30.0,1.2981168778552643,0.0446677083779736,-0.0816957490031401,-0.004142078957537,1.0698247289616087,0.0077616256153778
climax_reversal,SOLUSDT,long,3,12,0.015,1.5,0.0,0.018,e52325e6de4f,True,10,0.9,2.0525102616714115,5,5,1.0,72,2.468347438768431,0.4908591768562997,45,2.2671573085872136,0.5983690323897854,False,56.0,0.5245882117398806,-0.3485391631586079,-0.4678534510410476,-0.0182421267489224,0.4593465499156224,-0.3913697400788115
climax_reversal,SOLUSDT,long,3,12,0.006,2.5,0.0,0.018,7dd039657630,True,10,0.7,2.091145394570561,5,4,0.8,35,2.3465547504490263,0.205117071073144,28,2.6603553477912767,0.3976843783764998,False,29.0,0.7573131775261281,-0.0929394156724654,-0.2164126946215107,-0.0157946545157788,0.6649531555501382,-0.1241449392436278
climax_reversal,SOLUSDT,long,3,12,0.01,2.5,0.0,0.018,c85436454d4d,True,10,0.7,2.008058703223736,5,4,0.8,35,2.3465547504490263,0.205117071073144,26,2.455849373084253,0.338534960658222,False,28.0,0.7210483688047534,-0.1040277034262586,-0.2291584668708176,-0.0167225322407716,0.6330919666284988,-0.1338290580585311
climax_reversal,SOLUSDT,long,3,12,0.003,2.5,0.0,0.018,75c96ae7fe5d,True,9,0.6666666666666666,2.1035802818858955,5,4,0.8,35,2.3465547504490263,0.205117071073144,30,2.865804284662829,0.4597362504838964,False,29.0,0.7573131775261281,-0.0929394156724654,-0.2164126946215107,-0.0152593333080317,0.6649531555501382,-0.1241449392436278
climax_reversal,SOLUSDT,long,6,12,0.02,2.0,0.0,0.018,8402c6549a3f,True,11,0.7272727272727273,2.143457884076513,5,4,0.8,35,2.3466615572801808,0.2051354086239243,40,2.487067406353568,0.5619428951265637,False,38.0,0.7096932310574277,-0.1336649948971899,-0.2005612911136985,-0.0143374009914644,0.6184232249556695,-0.1725273113686175
climax_reversal,SOLUSDT,long,3,12,0.01,1.5,0.0,0.018,a287925c75f6,True,10,0.8,1.8863024906097303,5,5,1.0,71,2.222643259102402,0.4272739065411037,46,2.3216133035366417,0.6327457630497,False,60.0,0.518369432037137,-0.3800198069993215,-0.4885295235179423,-0.018986199490551,0.4545198179784521,-0.4236076830686653
climax_reversal,SOLUSDT,long,3,12,0.015,2.5,0.0,0.018,1a2f45cc709b,True,10,0.7,1.98030828724728,5,4,0.8,34,2.270183992350664,0.1919724522179673,26,2.455849373084253,0.338534960658222,False,27.0,0.7822733478634707,-0.0792740324051004,-0.2006330530047049,-0.01495660511843,0.687800755396385,-0.1087894719806324
